"Net","Name","X Coord","Y Coord","Side","Hole Size","Type"
"VCOMP-","TP405-1","121.3mm","99.3mm","Bottom","0mm","Surface mount"
"VCOMP+","TP404-1","123.7mm","99.6mm","Bottom","0mm","Surface mount"
"-6.8V","TP403-1","98.9mm","84.2mm","Bottom","0mm","Surface mount"
"+6.8V","TP402-1","79.3mm","88.9mm","Bottom","0mm","Surface mount"
"3.3V","TP415-1","96.7mm","120.6mm","Bottom","0mm","Surface mount"
"5V","TP407-1","91.8mm","90.7mm","Bottom","0mm","Surface mount"
"-2.5V","U408-5","118.5mm","111.75mm","Bottom","0mm","Surface mount"
"GND","U408-1","116.1mm","111.75mm","Bottom","0mm","Surface mount"
"-5V","U407-4","137.85mm","103.2mm","Bottom","0mm","Surface mount"
"+2.5V","TP411-1","114.4mm","97.6mm","Bottom","0mm","Surface mount"
"-5V","TP406-1","139.5mm","101.5mm","Bottom","0mm","Surface mount"
"VCCA-","TP409-1","123.7mm","105.8mm","Bottom","0mm","Surface mount"
"VCCA+","TP408-1","127mm","88.3mm","Bottom","0mm","Surface mount"
"NetR321_2_2","TP310_2-1","134.5mm","87mm","Bottom","0mm","Surface mount"
"NetR321_1_2","TP310_1-1","137.9mm","115.7mm","Bottom","0mm","Surface mount"
"NetR322_2_2","TP309_2-1","138.2mm","86.7mm","Bottom","0mm","Surface mount"
"NetR322_1_2","TP309_1-1","134.75mm","116.95mm","Bottom","0mm","Surface mount"
"NetR315_2_2","TP307_2-1","128mm","91.5mm","Bottom","0mm","Surface mount"
"NetR315_1_2","TP307_1-1","135.5mm","108.75mm","Bottom","0mm","Surface mount"
"-2.5V","TP410-1","120.7mm","111.2mm","Bottom","0mm","Surface mount"
"V_RAW","TP412-1","92.7mm","77mm","Bottom","0mm","Surface mount"
"GND","TP413-1","81.1mm","77.3mm","Bottom","0mm","Surface mount"
"ENABLEPOWER","TP414-1","83mm","83.9mm","Bottom","0mm","Surface mount"
