Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Manufacturer Part Number~String~Manufacturer Part Number~100|Field=P/N~String~P/N~100|Field=Supplier Part Number~String~Supplier Part Number~100|Field=Library Name~String~Library Name~100|Field=Library Reference~String~Library Reference~100|Field=Manufacturer~String~Manufacturer~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer 2~String~Manufacturer 2~100|Field=Manufacturer 3~String~Manufacturer 3~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Manufacturer Part Number 2~String~Manufacturer Part Number 2~100|Field=Manufacturer Part Number 3~String~Manufacturer Part Number 3~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier 2~String~Supplier 2~100|Field=Supplier 3~String~Supplier 3~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Currency 2~String~Supplier Currency 2~100|Field=Supplier Currency 3~String~Supplier Currency 3~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Order Qty 2~Integer~Supplier Order Qty 2~100|Field=Supplier Order Qty 3~Integer~Supplier Order Qty 3~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Part Number 2~String~Supplier Part Number 2~100|Field=Supplier Part Number 3~String~Supplier Part Number 3~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Stock 2~Integer~Supplier Stock 2~100|Field=Supplier Stock 3~Integer~Supplier Stock 3~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~100|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~100|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Cape.PrjPcb|ReportField=ProjectFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=Title~Bill of Materials For Project [Cape.PrjPcb] (PCB Document : PCB.PcbDoc)|ReportField=TotalQuantity~368|ReportField=ReportTime~13:57:08|ReportField=ReportDate~29.09.2016|ReportField=ReportDateTime~29.09.2016 13:57:08|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=ProjectName~RocketLogger|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~29.09.2016|ReportField=CurrentTime~13:55:41|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\top.SchDoc|ReportField=DocumentName~top.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Stefan Lippuner|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~26.09.2016|ReportField=Organization~TIK|ReportField=Revision~1|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~Top|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.00:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=7:PrintQuality=-3:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A3:PaperIndex=8|ReportField=DataSourceFileName~Cape.PrjPcb|ReportField=DataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\Cape.PrjPcb|ReportField=PCBDataSourceFileName~PCB.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\user\Documents\RocketLogger\code\pcb\Cape\PCB.PcbDoc
1|10K, 25ppm/°C|0402 (1005 Metric) Chip Resistor|R306_1, R306_2, R504_1, R504_2, R505_1, R505_2|RESC0402(1005)_L|CMP-1591-00004-1|6||||Altium Content Vault|CMP-1591-00004-1||Susumu|||RR0510P-103-D|||Digi-Key|||EUR|||6|||RR05P10.0KDDKR-ND|||373432|||0.54|||0.09||
2|133R, 25ppm/°C|0402 (1005 Metric) Chip Resistor|R301_1, R301_2|RESC0402(1005)_L|CMP-1591-00004-1|2||||Altium Content Vault|CMP-1591-00004-1||TE Connectivity Passive Product|||CPF0402B133RE1|||Digi-Key|||EUR|||2|||A102612DKR-ND|||2796|||1.26|||0.63||
3|1K, 25ppm/°C|0402 (1005 Metric) Chip Resistor|R302_1, R302_2, R305_1, R305_2|RESC0402(1005)_L|CMP-1591-00004-1|4||||Altium Content Vault|CMP-1591-00004-1||Panasonic Electronic Components|||ERA-2AEB512X|||Digi-Key|||EUR|||4|||P5.1KDCCT-ND, P5.1KDCCT-ND, P5.1KDCDKR-ND, P5.1KDCDKR-ND|||64747|||2.2|||0.55||
4|3K9, 25ppm/°C|0402 (1005 Metric) Chip Resistor|R506_1, R506_2, R507_1, R507_2|RESC0402(1005)_L|CMP-1591-00004-1|4||||Altium Content Vault|CMP-1591-00004-1||Yageo|||RT0402BRD073K92L|||Digi-Key|||EUR|||4|||YAG1426CT-ND|||10000|||1.44|||0.36||
5|33nF|0402 (1005 Metric) Chip Capacitor|C312_1, C312_2|CAPC0402(1005)60_L|CMP-1590-00004-1|2||||Altium Content Vault|CMP-1590-00004-1||Kemet|||C0402C333J4RACTU|||Digi-Key|||EUR|||2|||399-8964-6-ND|||49209|||0.8|||0.40||
6|Blue, 2.6V @ 2mA|SMD mono-color Chip LED, WL-SMCW, Blue|LED200, LED201|0603_A|CMP-1426-00003-1|2||||Altium Content Vault|CMP-1426-00003-1|Wuerth Elektronik|Wuerth Elektronik|Wuerth Elektronik|Wuerth Elektronik|150060BS75000|150060BS75000|150060BS75000|Newark|Mouser|Farnell||||2|2|2|95W3793|710-150060BS75000|2322069|4757|6658|2394|0.48|0.78|0.2|0.24|0.39|0.10
7|Red, 1.6V @ 2mA|SMD mono-color Chip LED, WL-SMCW, Red|LED202|0603_A|CMP-1426-00001-1|1||||Altium Content Vault|CMP-1426-00001-1|Wuerth Elektronik|Wuerth Elektronik|Wuerth Elektronik|Wuerth Elektronik|150060RS75000|150060RS75000|150060RS75000|Newark|Mouser|Farnell||||1|1|1|95W3795|710-150060RS75000|2322071|6750|7321|8215|0.22|0.36|0.1|0.22|0.36|0.10
8|BSS214NW|N-Channel OptiMOS 2 Small-Signal-Transistor, 20 V VDS, 1.5 A ID, -55 to 150 degC, PG-SOT-323, Reel, Green|Q301_1, Q301_2|INF-PG-SOT-323_L|CMP-1149-00041-1|2||||Altium Content Vault|CMP-1149-00041-1|Infineon|INFINEON|||BSS214NW|||||||||2||||||0|||0|||0.00||
9|47uF|CAP 47uF 16V ±20% 1210 (3225 Metric) Thickness 2.8mm SMD|C404, C414, C415|CAPC1210(3225)280_L|CMP-1038-02296-1|3||||Altium Content Vault|CMP-1038-02296-1||KEMET|KEMET|KEMET|C1210C476M4PACTU|C1210C476M4PACTU|C1210C476M4PAC|Newark|Newark|Mouser||||3|3|3|60M1034|94M5703||9000|2186|0||3.84|0||1.28|0.00
10|22uF|CAP 22uF 6.3V ±10% 0805 (2012 Metric) Thickness 1.45mm SMD|C128_1, C128_2|CAPC0805(2012)145_L|CMP-1036-04938-1|2||||Altium Content Vault|CMP-1036-04938-1||Yageo|Yageo|KEMET|C2012X5R0J226K/1.25|C2012X6S0J226K|C0805C226K9PACTU|Newark|Newark|Mouser||||2|2|2|87R3911|87R3977||0|0|0||0|0||0.00|0.00
